,상호명,지점명,상권업종대분류명,상권업종중분류명,시도명,시군구명,행정동명,위도,경도
262,블랙벤자민,,음식,커피점/카페,서울특별시,강서구,화곡6동,37.5473178129428,126.850059284254
263,커피한잔,,음식,커피점/카페,서울특별시,종로구,사직동,37.5770689665213,126.967918848132
264,연희예술극장,,음식,커피점/카페,서울특별시,서대문구,연희동,37.5656176146062,126.928572093014
265,놀숲,건대점,음식,커피점/카페,서울특별시,광진구,자양4동,37.5405626427955,127.068068261983
266,애플바리스타,,음식,커피점/카페,서울특별시,양천구,신정2동,37.5178740713918,126.87365588101
267,랭스터디카페,숭실대점,음식,커피점/카페,서울특별시,동작구,상도1동,37.4969292690837,126.95349547457
268,꽃피는책,,음식,커피점/카페,서울특별시,양천구,목2동,37.5435279293054,126.873790557209
269,커피커뮤니티,,음식,커피점/카페,서울특별시,송파구,가락2동,37.4942189093086,127.125493566739
270,테이크아웃드로잉카페,,음식,커피점/카페,서울특별시,용산구,이태원2동,37.5393125174097,126.987370279896
271,푸른수목원가든카폐,,음식,커피점/카페,서울특별시,구로구,항동,37.481957771396,126.823654403808
272,카페난난,,음식,커피점/카페,서울특별시,서초구,반포4동,37.5039300142165,127.00239321346
273,제르보,,음식,커피점/카페,서울특별시,송파구,잠실6동,37.5136310129521,127.10428390105
274,알콩달콩커피집사진관,,음식,커피점/카페,서울특별시,성북구,동선동,37.5924072108866,127.018934650608
275,놀숲,플러스홍대점,음식,커피점/카페,서울특별시,마포구,서교동,37.5531878311853,126.921156019008
276,활짝핀카페,활짝핀,음식,커피점/카페,서울특별시,영등포구,대림3동,37.4974089058684,126.903072848501
277,본죽,&비빔밥카페마곡나루역점,음식,커피점/카페,서울특별시,강서구,가양1동,37.5684736098021,126.827117256079
278,이디야커피,도림사거리,음식,커피점/카페,서울특별시,영등포구,신길3동,37.506578801536,126.901807636528
279,아티제,동부이촌점,음식,커피점/카페,서울특별시,용산구,이촌1동,37.5201579867796,126.971927350487
280,솔루나카페,솔루나,음식,커피점/카페,서울특별시,동작구,사당3동,37.492781765981,126.968559628
281,더치앤빈,국회의사당점,음식,커피점/카페,서울특별시,영등포구,여의동,37.5293524521938,126.919858905976
282,커피점본본,,음식,커피점/카페,서울특별시,영등포구,여의동,37.5328978176022,126.916390813686
283,커피밥,,음식,커피점/카페,서울특별시,성동구,왕십리도선동,37.5656469029325,127.03541599709
284,cafe2892,,음식,커피점/카페,서울특별시,영등포구,여의동,37.5232372217592,126.933058833223
285,송파다방,,음식,커피점/카페,서울특별시,송파구,석촌동,37.5004097546592,127.111080655591
286,카페LN,,음식,커피점/카페,서울특별시,종로구,삼청동,37.5811546735628,126.981867509843
287,카페라리방이점,방이점,음식,커피점/카페,서울특별시,송파구,방이1동,37.5120382931519,127.126224553497
288,애니팡팡,,음식,커피점/카페,서울특별시,강서구,화곡2동,37.5313774951652,126.85459213682
289,더연,,음식,커피점/카페,서울특별시,종로구,종로1.2.3.4가동,37.569932789004,126.985597442174
290,바리스타마르코강서경찰서점,,음식,커피점/카페,서울특별시,양천구,신월5동,37.5397859951785,126.829965661728
291,데이앤데이,상봉점,음식,커피점/카페,서울특별시,중랑구,망우본동,37.5964641315919,127.093587049084
292,스타벅스구로에이스트윈타워1점,구로에이스트윈타워1점,음식,커피점/카페,서울특별시,구로구,구로3동,37.4844799519315,126.894487591345
293,한스,COFFEE,음식,커피점/카페,서울특별시,강남구,수서동,37.4880132769347,127.101830759377
294,달달해,,음식,커피점/카페,서울특별시,강서구,화곡4동,37.5327993975117,126.858134415096
295,한국은행본점카페,한국은행본점,음식,커피점/카페,서울특별시,중구,소공동,37.5623763649704,126.975546803857
296,커피나무,,음식,커피점/카페,서울특별시,강남구,역삼1동,37.4948609461571,127.033285081743
297,토즈모임센터,홍대점,음식,커피점/카페,서울특별시,마포구,서교동,37.5579781780139,126.923769376351
298,삼양커피숍,,음식,커피점/카페,서울특별시,강북구,송천동,37.6189900654072,127.021372032945
299,다움,,음식,커피점/카페,서울특별시,종로구,부암동,37.5941753389755,126.963311661211
300,커피주네,,음식,커피점/카페,서울특별시,서초구,방배본동,37.4979262907128,126.986199103967
301,린도,,음식,커피점/카페,서울특별시,동작구,사당3동,37.4834724346528,126.975641446184
302,붉은산다화,,음식,커피점/카페,서울특별시,강동구,성내1동,37.5308751844047,127.123221533014
303,Cafe곰퀼트,,음식,커피점/카페,서울특별시,은평구,수색동,37.579615199048,126.898709191114
304,모짜르트카페,,음식,커피점/카페,서울특별시,서초구,서초3동,37.4777086304152,127.009808267822
305,힐링카페테라하우스,,음식,커피점/카페,서울특별시,구로구,개봉3동,37.4858846982618,126.850956404546
306,카페하파라이,,음식,커피점/카페,서울특별시,강남구,대치4동,37.5021538398209,127.053729862327
307,BM카페,,음식,커피점/카페,서울특별시,강서구,등촌3동,37.5568497898687,126.850886159179
308,스타벅스종로관수점,종로관수점,음식,커피점/카페,서울특별시,종로구,종로1.2.3.4가동,37.569742784871,126.98865644043
309,카페테라스,,음식,커피점/카페,서울특별시,송파구,마천1동,37.4969913193453,127.153553323595
310,주빈커피로스팅,,음식,커피점/카페,서울특별시,금천구,가산동,37.4657889287171,126.888375961999
311,카페아드리아,,음식,커피점/카페,서울특별시,동작구,흑석동,37.5060171382363,126.961240675212
312,스타벅스논현힐탑,,음식,커피점/카페,서울특별시,강남구,논현2동,37.5115850987019,127.032255003449
313,헨델과그레텔장충점,장충점,음식,커피점/카페,서울특별시,중구,장충동,37.5586325633875,127.006655756522
314,에스카페,,음식,커피점/카페,서울특별시,강남구,도곡1동,37.4894024148912,127.033513744091
315,카페다이아몬드,다이아몬드,음식,커피점/카페,서울특별시,마포구,염리동,37.5489347722376,126.949113437637
316,카페시카고,,음식,커피점/카페,서울특별시,동대문구,휘경2동,37.5893097628269,127.062433327723
317,스페이스M,,음식,커피점/카페,서울특별시,종로구,삼청동,37.5772688462306,126.983686532163
318,할리스커피,목동예술인회관점,음식,커피점/카페,서울특별시,양천구,목1동,37.527063812107,126.870734590068
319,샐프레소,,음식,커피점/카페,서울특별시,강남구,세곡동,37.473706908459,127.103347361641
320,엔제리너스,삼성백암아트홀점,음식,커피점/카페,서울특별시,강남구,삼성1동,37.5106662637737,127.065861138799
321,더블하모니,,음식,커피점/카페,서울특별시,마포구,서교동,37.5542207618939,126.913920458125
322,스타벅스,포이점,음식,커피점/카페,서울특별시,강남구,개포4동,37.4778100339866,127.045116281379
323,스타벅스,발산역점,음식,커피점/카페,서울특별시,강서구,등촌3동,37.5601782971845,126.839290175551
324,코와핀,청량리점,음식,커피점/카페,서울특별시,동대문구,청량리동,37.5808848974878,127.045556250849
325,까페고센,페고센,음식,커피점/카페,서울특별시,송파구,거여1동,37.4902437510399,127.1425021993
326,카페다디오,다디오,음식,커피점/카페,서울특별시,서초구,방배4동,37.4860016984087,126.98262881951
327,카페미플,,음식,커피점/카페,서울특별시,서대문구,신촌동,37.5558254142018,126.937777969987
328,카페이탈리아노,이탈리아노,음식,커피점/카페,서울특별시,강남구,대치2동,37.4996105819766,127.065897098053
329,린다린다린다,,음식,커피점/카페,서울특별시,용산구,용산2가동,37.5448160001712,126.981909279111
330,백죠다방,,음식,커피점/카페,서울특별시,동대문구,전농1동,37.5853394609063,127.051568234697
331,동빙고다방,,음식,커피점/카페,서울특별시,용산구,서빙고동,37.5220203282177,126.996744836716
332,카페베네,남대문5가점,음식,커피점/카페,서울특별시,중구,회현동,37.5565521000357,126.975139869455
333,이디야서대문점2호,,음식,커피점/카페,서울특별시,서대문구,천연동,37.5669176328747,126.965217701593
334,커피양탕국,,음식,커피점/카페,서울특별시,강남구,역삼1동,37.5019415804151,127.035286123335
335,카페인,,음식,커피점/카페,서울특별시,강동구,성내1동,37.5288549766822,127.122973643777
336,모코커피,,음식,커피점/카페,서울특별시,동작구,사당5동,37.4842585050098,126.969671845119
337,삼성웰스토리SDS서관커피&,,음식,커피점/카페,서울특별시,송파구,잠실6동,37.516287038126,127.100451292078
338,카페에이제이,에이제이,음식,커피점/카페,서울특별시,강남구,청담동,37.5267188705742,127.051767857542
339,커피빈,안국역점,음식,커피점/카페,서울특별시,종로구,삼청동,37.5763303655404,126.984571010312
340,프리카페,목동점,음식,커피점/카페,서울특별시,양천구,목5동,37.5358512999089,126.879495553671
341,카페아모렘,제이지,음식,커피점/카페,서울특별시,성동구,성수2가3동,37.5475455278923,127.054435141765
342,카페후르티바,후르티바,음식,커피점/카페,서울특별시,서초구,서초3동,37.4942107314642,127.009183323687
343,카페일공구,일공구,음식,커피점/카페,서울특별시,강남구,청담동,37.5251527607046,127.04973995679
344,카페엘리홍대점,홍대점,음식,커피점/카페,서울특별시,마포구,서교동,37.5578586446361,126.919560718205
345,커피빈코리아오목교역사거리점,코리아오목교역사거리점,음식,커피점/카페,서울특별시,양천구,목1동,37.5241430317764,126.876254146751
346,커피이레,,음식,커피점/카페,서울특별시,노원구,상계3.4동,37.6707243265127,127.078027799812
347,수커피호프,,음식,커피점/카페,서울특별시,성북구,석관동,37.6065634642219,127.061140859614
348,125coffee,,음식,커피점/카페,서울특별시,은평구,갈현1동,37.623114346865,126.918888800417
349,한스갤러리,좁은문,음식,커피점/카페,서울특별시,성북구,정릉3동,37.6041203528784,126.998508540334
350,PAULSCOFFEE,,음식,커피점/카페,서울특별시,서초구,서초3동,37.4887920059472,127.009854218177
351,스타벅스을지로입구,,음식,커피점/카페,서울특별시,중구,명동,37.567200132973,126.983212088099
352,NEO,,음식,커피점/카페,서울특별시,서대문구,신촌동,37.5588175591321,126.943881374871
353,에코하우스커피기프트,,음식,커피점/카페,서울특별시,서초구,잠원동,37.5113092838619,127.012000068509
354,연남방앗간,,음식,커피점/카페,서울특별시,마포구,연남동,37.5620451772238,126.9231449305
355,엘카페,,음식,커피점/카페,서울특별시,마포구,서교동,37.5545964862182,126.914605385968
356,CafeNamoo,,음식,커피점/카페,서울특별시,관악구,대학동,37.468692944448,126.938639090923
357,설빙,,음식,커피점/카페,서울특별시,마포구,상암동,37.5811104968407,126.890965756325
358,커피마마이대점,이대점,음식,커피점/카페,서울특별시,서대문구,신촌동,37.558800042593,126.944945550126
359,카페스카이앤라이브러리,,음식,커피점/카페,서울특별시,서초구,반포4동,37.4979049105689,126.998481213577
360,일육공도씨,,음식,커피점/카페,서울특별시,마포구,성산2동,37.5666455158999,126.908974555346
361,카페머거스,플래너,음식,커피점/카페,서울특별시,은평구,응암3동,37.5860168439406,126.922607198228
362,맛차차,,음식,커피점/카페,서울특별시,성동구,성수1가2동,37.5468388964723,127.040558518063
363,커피코트,우림블루나인점,음식,커피점/카페,서울특별시,강서구,염창동,37.5571060005552,126.86432805766
