,상호명,지점명,상권업종대분류명,상권업종중분류명,시도명,시군구명,행정동명,위도,경도
0,현다방,,음식,커피점/카페,인천광역시,미추홀구,용현1.4동,37.4510109713498,126.667031417641
1,여비서다방,,음식,커피점/카페,인천광역시,미추홀구,숭의2동,37.4624999520273,126.647283656742
2,캐미커피,,음식,커피점/카페,인천광역시,부평구,삼산1동,37.5235909296404,126.739443956774
3,인천연수지역자활센터,,음식,커피점/카페,인천광역시,연수구,동춘3동,37.4094829593491,126.678329012535
4,고로케쿡,쿡커피,음식,커피점/카페,인천광역시,연수구,연수1동,37.4184400041311,126.679199624753
5,동화다방,,음식,커피점/카페,인천광역시,남동구,간석3동,37.4766676845424,126.710453251913
6,돌채다방,,음식,커피점/카페,인천광역시,부평구,십정1동,37.4709112135732,126.694148814203
7,플라워카페모임,,음식,커피점/카페,인천광역시,서구,검암경서동,37.5249623521559,126.62960568607
8,향다방,,음식,커피점/카페,인천광역시,부평구,십정2동,37.4712794959697,126.703864626787
9,정다방,,음식,커피점/카페,인천광역시,남동구,간석1동,37.4607824074994,126.698122908807
10,커피에반하다,당하점,음식,커피점/카페,인천광역시,서구,당하동,37.5932798776524,126.676421125738
11,검단다방,,음식,커피점/카페,인천광역시,서구,검단동,37.6018164440308,126.659215031747
12,란비케이카페,,음식,커피점/카페,인천광역시,부평구,부평1동,37.4914112340736,126.719811566412
13,커피홉,,음식,커피점/카페,인천광역시,부평구,부평1동,37.4895572235053,126.723337286585
14,수궁,,음식,커피점/카페,인천광역시,미추홀구,용현1.4동,37.4551317127889,126.657746799148
15,영다방,,음식,커피점/카페,인천광역시,미추홀구,숭의2동,37.4601829255303,126.652683106574
16,카페민즈펌,,음식,커피점/카페,인천광역시,계양구,계산1동,37.5375315869095,126.721173282689
17,이디야커피,삼산사거리점,음식,커피점/카페,인천광역시,부평구,삼산2동,37.5172539796345,126.73329509624
18,스타벅스,부평GM점,음식,커피점/카페,인천광역시,부평구,청천2동,37.5123210624832,126.716208183935
19,백조다방,,음식,커피점/카페,인천광역시,부평구,십정2동,37.474039920032,126.69842431376
20,삼성웰스토리포스코R&D카페,그랑포스코R&D센터점,음식,커피점/카페,인천광역시,연수구,송도3동,37.3791604572024,126.667671965707
21,크레마커피전문점,,음식,커피점/카페,인천광역시,남동구,구월2동,37.455982753808,126.714018472273
22,커피빈코리아인천구월동점,코리아인천구월동점,음식,커피점/카페,인천광역시,남동구,구월3동,37.4462083885775,126.701008677583
23,인천계양지역자활센터카페보나갈,,음식,커피점/카페,인천광역시,부평구,청천2동,37.5168026834619,126.721515821648
24,COFFEEBEAN송도홈플러스점,송도홈플러스점,음식,커피점/카페,인천광역시,연수구,송도3동,37.380496866483,126.656774882757
25,꽃다방,,음식,커피점/카페,인천광역시,서구,가정1동,37.5176725767946,126.674556573766
26,작은숲,,음식,커피점/카페,인천광역시,미추홀구,문학동,37.4405155098594,126.680823124556
27,우주라이크커피,주안점,음식,커피점/카페,인천광역시,미추홀구,주안2동,37.4532862026582,126.665047066286
28,카페스톤,,음식,커피점/카페,인천광역시,남동구,장수서창동,37.4609218640018,126.773480186193
29,스토리커피,,음식,커피점/카페,인천광역시,부평구,산곡3동,37.4957414920396,126.70459541614
30,카페숲,,음식,커피점/카페,인천광역시,부평구,부평5동,37.4924334960709,126.730208901831
31,산토리니카페,,음식,커피점/카페,인천광역시,강화군,양도면,37.6781293913492,126.401002318329
32,카페멜로우,,음식,커피점/카페,인천광역시,서구,검암경서동,37.5274740633131,126.637207529891
33,이디야커피,소래포구역점,음식,커피점/카페,인천광역시,남동구,논현1동,37.3997968917914,126.73602033068
34,모래내커피집,,음식,커피점/카페,인천광역시,남동구,구월4동,37.4553553349126,126.720132582002
35,이디야커피,구월중앙점,음식,커피점/카페,인천광역시,남동구,구월1동,37.4421415640539,126.709769096095
36,이디야커피,구월아시아드점,음식,커피점/카페,인천광역시,남동구,구월1동,37.4426229882124,126.71425847058
37,루아카페,,음식,커피점/카페,인천광역시,남동구,남촌도림동,37.4318920521257,126.715956121166
38,빨강지붕,,음식,커피점/카페,인천광역시,중구,용유동,37.4651816594789,126.372011717046
