,상호명,지점명,상권업종대분류명,상권업종중분류명,시도명,시군구명,행정동명,위도,경도
267,다올,,음식,커피점/카페,경기도,이천시,호법면,37.2465428401572,127.4158276237
268,그라찌에,오산대학교2호점학생회관,음식,커피점/카페,경기도,오산시,남촌동,37.153555168361,127.063191368597
269,할리스,,음식,커피점/카페,경기도,이천시,마장면,37.262744409998,127.408475710454
270,태연메디컬헬시카페<다뺀다방>,,음식,커피점/카페,경기도,의정부시,녹양동,37.7616808824512,127.035009563731
271,수림다방,,음식,커피점/카페,경기도,연천군,전곡읍,38.0233681450332,127.068751795026
272,애드림,,음식,커피점/카페,경기도,가평군,청평면,37.6632788480569,127.38106735204
273,커피랑도서관,고잔점,음식,커피점/카페,경기도,안산시 단원구,호수동,37.3120509128163,126.832342514059
274,커피부띠끄지,,음식,커피점/카페,경기도,성남시 분당구,서현1동,37.3857740630037,127.13515624063
275,초심,,음식,커피점/카페,경기도,동두천시,불현동,37.9012257745684,127.119699006157
276,애니커피하우스,,음식,커피점/카페,경기도,화성시,남양읍,37.201316352556,126.828553404299
277,빈,,음식,커피점/카페,경기도,시흥시,연성동,37.3809132815661,126.802030735878
278,카페원,,음식,커피점/카페,경기도,수원시 권선구,구운동,37.2791304140793,126.978000029001
279,메가커피,수원영통점,음식,커피점/카페,경기도,수원시 영통구,영통3동,37.2529426378892,127.075286349954
280,시루엘,,음식,커피점/카페,경기도,수원시 영통구,광교1동,37.3122136213794,127.054412280867
281,아낌없이주는나무,,음식,커피점/카페,경기도,수원시 장안구,조원2동,37.3065886063299,127.014380402315
282,우리가스토리,,음식,커피점/카페,경기도,동두천시,불현동,37.8949677696904,127.056250470025
283,메가커피,안성공도점,음식,커피점/카페,경기도,안성시,공도읍,37.0075125073768,127.172562519342
284,라본테이블&카페,,음식,커피점/카페,경기도,화성시,동탄1동,37.2038804590496,127.07216772164
285,커피온리,연성대점,음식,커피점/카페,경기도,안양시 만안구,안양3동,37.3965411853889,126.912416492325
286,카페정거장,정거장,음식,커피점/카페,경기도,안성시,미양면,36.9765872810224,127.254473875193
287,프로방스가든,,음식,커피점/카페,경기도,파주시,탄현면,37.7911360144851,126.685002072998
288,이스팀,현대백화점판교점,음식,커피점/카페,경기도,성남시 분당구,백현동,37.3927845647152,127.112070798652
289,까페커피콩나무,,음식,커피점/카페,경기도,성남시 중원구,도촌동,37.4169636583565,127.134379729451
290,희다방,,음식,커피점/카페,경기도,연천군,전곡읍,38.0254973856757,127.067984499162
291,요거프레소,일산산들점,음식,커피점/카페,경기도,고양시 일산서구,일산2동,37.6828363124764,126.776195278453
292,뜰3커피,,음식,커피점/카페,경기도,수원시 팔달구,인계동,37.2654565272916,127.035469951917
293,포유,,음식,커피점/카페,경기도,광주시,오포읍,37.3474168927783,127.183610226142
294,해피홀,,음식,커피점/카페,경기도,화성시,반월동,37.2279832215786,127.063939225916
295,숲,,음식,커피점/카페,경기도,화성시,향남읍,37.0875449129771,126.911831014348
296,커피네이블,,음식,커피점/카페,경기도,용인시 처인구,중앙동,37.2317990958274,127.209121733656
297,커피콩,,음식,커피점/카페,경기도,용인시 수지구,성복동,37.3148859571987,127.08021415132
298,경미다방,,음식,커피점/카페,경기도,안산시 단원구,선부1동,37.3326325299607,126.811655988935
299,커피베이,일산라페스타점,음식,커피점/카페,경기도,고양시 일산동구,장항2동,37.6610126716101,126.768291376066
300,Cafetang,,음식,커피점/카페,경기도,화성시,화산동,37.2016328900327,127.006149112642
301,카페담담,,음식,커피점/카페,경기도,성남시 중원구,은행1동,37.4513067392777,127.167439054531
302,에코빈,본점,음식,커피점/카페,경기도,성남시 분당구,수내1동,37.3811317673768,127.116634582358
303,커피공방,,음식,커피점/카페,경기도,김포시,운양동,37.6476058857728,126.679208310602
304,카페라라,,음식,커피점/카페,경기도,성남시 수정구,태평1동,37.4477999274316,127.127243480412
305,사랑다방,,음식,커피점/카페,경기도,가평군,조종면,37.8192974232519,127.349985310281
306,너랑나랑분식카페,,음식,커피점/카페,경기도,양평군,양서면,37.512830021857,127.402344983881
307,프린시플커피컴퍼니,,음식,커피점/카페,경기도,남양주시,별내동,37.6524921049333,127.11271607805
308,커피두,,음식,커피점/카페,경기도,하남시,감일동,37.5063018743847,127.141425018513
309,하나길커피,,음식,커피점/카페,경기도,군포시,군포2동,37.3473019252018,126.939650491111
310,커피에반하다,계원예대점,음식,커피점/카페,경기도,의왕시,내손1동,37.3790433377856,126.975053680867
311,커피지애,,음식,커피점/카페,경기도,고양시 일산동구,중산동,37.6965095801882,126.780154682874
312,쥬스홀릭,,음식,커피점/카페,경기도,성남시 분당구,운중동,37.3905041413371,127.076682355208
313,커피농부,,음식,커피점/카페,경기도,화성시,동탄1동,37.2111147009074,127.062806953328
314,갤러리카페소호,,음식,커피점/카페,경기도,안성시,원곡면,37.0456175265575,127.154105855436
315,커피브루윙,,음식,커피점/카페,경기도,안산시 상록구,사동,37.3036769690213,126.843966238459
316,카페1.6.1,1.6.1,음식,커피점/카페,경기도,군포시,군포1동,37.3634864987353,126.959076899883
317,커피나라,,음식,커피점/카페,경기도,의정부시,가능동,37.7479472679846,127.042484192197
318,컴포즈커피,송산그린시티점,음식,커피점/카페,경기도,화성시,새솔동,37.2843929006335,126.81739943053
319,카페코나퀸즈,매그놀리아점,음식,커피점/카페,경기도,가평군,설악면,37.6878735502335,127.512807197233
320,카페샹베르,,음식,커피점/카페,경기도,안성시,대덕면,37.0004201420625,127.228703403599
321,이디야커피,가톨릭대점,음식,커피점/카페,경기도,부천시,부천동,37.4858061233059,126.804891909643
322,카루소카페,,음식,커피점/카페,경기도,가평군,상면,37.8290861959327,127.307924823608
323,모월모일,,음식,커피점/카페,경기도,화성시,봉담읍,37.2207280920857,126.953943320683
324,한성,,음식,커피점/카페,경기도,안산시 상록구,해양동,37.3009697969002,126.841717936668
325,카페담아,,음식,커피점/카페,경기도,수원시 영통구,영통2동,37.2451238868551,127.061890026361
326,일블루,,음식,커피점/카페,경기도,화성시,동탄1동,37.2084774109004,127.066602394381
327,엘파소,,음식,커피점/카페,경기도,안성시,원곡면,37.0651498132447,127.145972695683
328,커빈커피,,음식,커피점/카페,경기도,수원시 영통구,매탄4동,37.2646802576095,127.045311033352
329,다올,,음식,커피점/카페,경기도,남양주시,화도읍,37.6559102392957,127.319270719924
330,카페테라스,,음식,커피점/카페,경기도,안양시 만안구,석수1동,37.424447239447,126.912442289479
331,학다방,,음식,커피점/카페,경기도,화성시,송산면,37.2141057411817,126.736792865937
332,카페베네광교신도시점,광교신도시점,음식,커피점/카페,경기도,수원시 영통구,광교1동,37.2845244448355,127.052311680985
333,휴고스커피,,음식,커피점/카페,경기도,성남시 분당구,분당동,37.3714612468207,127.129743153124
334,까페라리,분당점,음식,커피점/카페,경기도,성남시 분당구,서현2동,37.3764682625611,127.140423127761
335,카페서해로322,서해로322,음식,커피점/카페,경기도,평택시,현덕면,36.9295383356109,126.915293415773
336,까페두코인,페두코인,음식,커피점/카페,경기도,구리시,동구동,37.6096156604626,127.137577107614
337,엔제리너스청계휴게소일산방면,청계휴게소일산방면,음식,커피점/카페,경기도,의왕시,청계동,37.3931758396764,127.02231646123
338,비씨팔백양평점,양평점,음식,커피점/카페,경기도,양평군,양평읍,37.4905966467468,127.496246566083
339,뷔자뷔카페,,음식,커피점/카페,경기도,양평군,강하면,37.5037454236613,127.427458656192
340,삼성웰스토리17라인커피&,,음식,커피점/카페,경기도,화성시,반월동,37.2234638152363,127.063318992841
341,도시커피,,음식,커피점/카페,경기도,안양시 동안구,범계동,37.3903216336673,126.95412100177
342,한전다방,,음식,커피점/카페,경기도,구리시,교문1동,37.5983651151846,127.13436624255
343,카페더,,음식,커피점/카페,경기도,남양주시,와부읍,37.6216680477254,127.276490640642
344,갤러리카페,작은박물관,음식,커피점/카페,경기도,안양시 만안구,석수1동,37.4210961297698,126.929312875774
345,정열다방,,음식,커피점/카페,경기도,여주시,중앙동,37.2975727137921,127.633455025625
346,청자,,음식,커피점/카페,경기도,여주시,가남읍,37.2028102053349,127.5473051313
347,카페라갈레리아,,음식,커피점/카페,경기도,부천시,대산동,37.4834355997916,126.7619410841
348,10tencafe,,음식,커피점/카페,경기도,이천시,관고동,37.282531950812,127.435995192619
349,DAL,,음식,커피점/카페,경기도,화성시,향남읍,37.1303280430204,126.922540440276
350,화이트카페,,음식,커피점/카페,경기도,시흥시,정왕3동,37.340973387556,126.690195295086
351,카페217,,음식,커피점/카페,경기도,의정부시,의정부1동,37.7474771843915,127.048969475307
352,헥사곤,,음식,커피점/카페,경기도,용인시 기흥구,동백2동,37.2695099965225,127.153062185552
353,에그앤커피,,음식,커피점/카페,경기도,용인시 처인구,양지면,37.2323415134574,127.285986256628
354,카페그립지,그립지,음식,커피점/카페,경기도,양주시,회천2동,37.8205492002892,127.045601967705
355,백조다방,,음식,커피점/카페,경기도,여주시,북내면,37.3277525491552,127.680633905975
356,요거프레소,광주경안점,음식,커피점/카페,경기도,광주시,경안동,37.4124812079035,127.256953528849
357,카페구름꽃,,음식,커피점/카페,경기도,남양주시,퇴계원읍,37.6481241199071,127.142231467008
358,소리소빌리지,,음식,커피점/카페,경기도,남양주시,진건읍,37.6505115783793,127.18150502915
359,베리베리봉봉,,음식,커피점/카페,경기도,안산시 상록구,부곡동,37.3267205119434,126.860087003461
360,CAFEGONZE,,음식,커피점/카페,경기도,광주시,오포읍,37.3773874034598,127.257503115482
361,커피나이스,,음식,커피점/카페,경기도,김포시,사우동,37.6193961759532,126.719330493625
362,한국오토,,음식,커피점/카페,경기도,오산시,중앙동,37.1591938908422,127.093024725826
363,우리동네커피집,,음식,커피점/카페,경기도,수원시 영통구,원천동,37.2777875117165,127.044863612017
364,카페베레카,,음식,커피점/카페,경기도,용인시 기흥구,상하동,37.2615639544969,127.139543553983
365,김준재즈클럽,,음식,커피점/카페,경기도,남양주시,호평동,37.6538683360956,127.259994726889
366,비라티오컴퍼니,,음식,커피점/카페,경기도,고양시 일산서구,송산동,37.69300240095,126.759213089929
367,커피에반하다,경기양평군청점,음식,커피점/카페,경기도,양평군,양평읍,37.4909111447293,127.489742058422
368,드롭탑부천역점1,,음식,커피점/카페,경기도,부천시,심곡동,37.4859673569986,126.780115206698
369,오라운트,,음식,커피점/카페,경기도,광주시,오포읍,37.3713427286242,127.246362614286
370,카페슈,,음식,커피점/카페,경기도,수원시 장안구,조원1동,37.3041223491924,127.014705875358
371,컵오브커피,화성수영점,음식,커피점/카페,경기도,화성시,봉담읍,37.2359386030798,126.955998440361
372,연가라이브,,음식,커피점/카페,경기도,남양주시,금곡동,37.634986242937,127.2132411292
373,휴카페,,음식,커피점/카페,경기도,화성시,향남읍,37.1257157170609,126.921694290517
374,모란다방,,음식,커피점/카페,경기도,화성시,마도면,37.2060799613781,126.778292745652
375,벌브커피,,음식,커피점/카페,경기도,평택시,팽성읍,36.9753621023506,127.036650014738
376,이디야커피,대화마을점,음식,커피점/카페,경기도,고양시 일산서구,송포동,37.6709103068794,126.735516426311
377,어랑카페,,음식,커피점/카페,경기도,남양주시,금곡동,37.6364002869236,127.224035393892
378,달보드레,,음식,커피점/카페,경기도,안성시,일죽면,37.0882897124398,127.460159448246
